,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
119,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,12,12566.45,Labor Day,2012,9,7
120,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,13,36476.4,Super Bowl,2010,2,12
121,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,13,39525.93,Labor Day,2010,9,10
122,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,13,38371.99,Thanksgiving,2010,11,26
123,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,13,34081.52,Christmas,2010,12,31
124,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,13,36883.13,Super Bowl,2011,2,11
125,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,13,38045.63,Labor Day,2011,9,9
126,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,13,38625.48,Thanksgiving,2011,11,25
127,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,13,32871.95,Christmas,2011,12,30
128,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,13,43041.97,Super Bowl,2012,2,10
129,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,13,44373.19,Labor Day,2012,9,7
130,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,14,18129.02,Super Bowl,2010,2,12
131,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,14,12884.22,Labor Day,2010,9,10
132,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,14,38256.98,Thanksgiving,2010,11,26
133,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,14,21835.25,Christmas,2010,12,31
134,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,14,15647.59,Super Bowl,2011,2,11
135,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,14,13550.53,Labor Day,2011,9,9
136,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,14,39773.89,Thanksgiving,2011,11,25
137,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,14,25846.86,Christmas,2011,12,30
138,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,14,18292.4,Super Bowl,2012,2,10
139,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,14,13711.08,Labor Day,2012,9,7
140,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,16,11873.89,Super Bowl,2010,2,12
141,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,16,22643.73,Labor Day,2010,9,10
142,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,16,9225.41,Thanksgiving,2010,11,26
143,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,16,4987.81,Christmas,2010,12,31
144,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,16,9715.66,Super Bowl,2011,2,11
145,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,16,17838.29,Labor Day,2011,9,9
146,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,16,8400.69,Thanksgiving,2011,11,25
147,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,16,5052.77,Christmas,2011,12,30
148,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,16,13389.35,Super Bowl,2012,2,10
149,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,16,20473.94,Labor Day,2012,9,7
150,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,17,13403.66,Super Bowl,2010,2,12
151,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,17,9408.87,Labor Day,2010,9,10
152,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,17,13337.59,Thanksgiving,2010,11,26
153,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,17,10429.16,Christmas,2010,12,31
154,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,17,11068.7,Super Bowl,2011,2,11
155,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,17,8209.44,Labor Day,2011,9,9
156,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,17,12329.5,Thanksgiving,2011,11,25
157,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,17,10619.45,Christmas,2011,12,30
158,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,17,10461.07,Super Bowl,2012,2,10
159,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,17,8712.44,Labor Day,2012,9,7
160,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,18,19006.5,Super Bowl,2010,2,12
161,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,18,246.0,Labor Day,2010,9,10
162,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,18,33967.24,Thanksgiving,2010,11,26
163,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,18,20783.04,Christmas,2010,12,31
164,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,18,14587.89,Super Bowl,2011,2,11
165,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,18,149.24,Labor Day,2011,9,9
166,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,18,30543.19,Thanksgiving,2011,11,25
167,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,18,21444.65,Christmas,2011,12,30
168,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,18,12687.47,Super Bowl,2012,2,10
169,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,18,4.97,Labor Day,2012,9,7
170,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,19,1490.79,Super Bowl,2010,2,12
171,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,19,1772.53,Labor Day,2010,9,10
172,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,19,1114.47,Thanksgiving,2010,11,26
173,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,19,1234.64,Christmas,2010,12,31
174,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,19,1344.92,Super Bowl,2011,2,11
175,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,19,990.6,Labor Day,2011,9,9
176,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,19,831.4,Thanksgiving,2011,11,25
177,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,19,878.8,Christmas,2011,12,30
178,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,19,973.9,Super Bowl,2012,2,10
179,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,19,1225.7,Labor Day,2012,9,7
180,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,20,3697.7,Super Bowl,2010,2,12
181,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,20,2715.5,Labor Day,2010,9,10
182,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,20,5994.53,Thanksgiving,2010,11,26
183,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,20,3361.51,Christmas,2010,12,31
184,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,20,3232.53,Super Bowl,2011,2,11
185,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,20,3991.02,Labor Day,2011,9,9
186,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,20,5425.0,Thanksgiving,2011,11,25
187,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,20,4009.01,Christmas,2011,12,30
188,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,20,6051.57,Super Bowl,2012,2,10
189,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,20,4342.34,Labor Day,2012,9,7
190,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,21,8735.83,Super Bowl,2010,2,12
191,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,21,7966.59,Labor Day,2010,9,10
192,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,21,9093.19,Thanksgiving,2010,11,26
193,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,21,6349.45,Christmas,2010,12,31
194,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,21,8058.65,Super Bowl,2011,2,11
195,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,21,8021.04,Labor Day,2011,9,9
196,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,21,10158.02,Thanksgiving,2011,11,25
197,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,21,7329.41,Christmas,2011,12,30
198,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,21,8467.27,Super Bowl,2012,2,10
199,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,21,8258.47,Labor Day,2012,9,7
200,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,22,14807.95,Super Bowl,2010,2,12
201,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,22,8800.21,Labor Day,2010,9,10
202,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,22,15769.67,Thanksgiving,2010,11,26
203,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,22,11551.12,Christmas,2010,12,31
204,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,22,10871.95,Super Bowl,2011,2,11
205,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,22,9716.37,Labor Day,2011,9,9
206,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,22,20555.07,Thanksgiving,2011,11,25
207,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,22,10671.89,Christmas,2011,12,30
208,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,22,11817.34,Super Bowl,2012,2,10
209,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,22,7669.83,Labor Day,2012,9,7
210,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,23,22812.41,Super Bowl,2010,2,12
211,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,23,16086.08,Labor Day,2010,9,10
212,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,23,33328.17,Thanksgiving,2010,11,26
213,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,23,18054.72,Christmas,2010,12,31
214,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,23,22686.25,Super Bowl,2011,2,11
215,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,23,16403.15,Labor Day,2011,9,9
216,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,23,31848.99,Thanksgiving,2011,11,25
217,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,23,23757.52,Christmas,2011,12,30
218,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,23,25581.44,Super Bowl,2012,2,10
219,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,23,17406.85,Labor Day,2012,9,7
220,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,24,8050.24,Super Bowl,2010,2,12
221,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,24,4214.57,Labor Day,2010,9,10
222,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,24,11915.5,Thanksgiving,2010,11,26
223,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,24,4562.4,Christmas,2010,12,31
224,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,24,7695.45,Super Bowl,2011,2,11
225,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,24,4212.08,Labor Day,2011,9,9
226,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,24,10847.14,Thanksgiving,2011,11,25
227,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,24,4818.81,Christmas,2011,12,30
228,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,24,7473.32,Super Bowl,2012,2,10
229,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,24,5138.69,Labor Day,2012,9,7
230,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,25,13268.75,Super Bowl,2010,2,12
231,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,25,8239.24,Labor Day,2010,9,10
232,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,25,11504.57,Thanksgiving,2010,11,26
233,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,25,7182.16,Christmas,2010,12,31
234,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,25,8484.31,Super Bowl,2011,2,11
235,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,25,9241.48,Labor Day,2011,9,9
236,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,25,11997.22,Thanksgiving,2011,11,25
237,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,25,9327.8,Christmas,2011,12,30
238,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,25,10179.01,Super Bowl,2012,2,10
239,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,25,7461.45,Labor Day,2012,9,7
240,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,26,10050.92,Super Bowl,2010,2,12
241,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,26,6160.0,Labor Day,2010,9,10
242,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,26,11918.3,Thanksgiving,2010,11,26
243,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,26,5003.84,Christmas,2010,12,31
244,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,26,7738.63,Super Bowl,2011,2,11
245,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,26,4217.53,Labor Day,2011,9,9
246,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,26,8690.17,Thanksgiving,2011,11,25
247,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,26,5036.62,Christmas,2011,12,30
248,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,26,9120.37,Super Bowl,2012,2,10
249,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,26,5011.22,Labor Day,2012,9,7
250,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,27,2339.5,Super Bowl,2010,2,12
251,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,27,832.26,Labor Day,2010,9,10
252,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,27,2099.1,Thanksgiving,2010,11,26
253,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,27,1624.8,Christmas,2010,12,31
254,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,27,1643.21,Super Bowl,2011,2,11
255,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,27,786.47,Labor Day,2011,9,9
256,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,27,1992.88,Thanksgiving,2011,11,25
257,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,27,2882.08,Christmas,2011,12,30
258,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,27,2367.25,Super Bowl,2012,2,10
259,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,27,1060.29,Labor Day,2012,9,7
260,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,28,1008.36,Super Bowl,2010,2,12
261,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,28,478.76,Labor Day,2010,9,10
262,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,28,932.76,Thanksgiving,2010,11,26
263,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,28,516.85,Christmas,2010,12,31
264,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,28,780.76,Super Bowl,2011,2,11
