Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
1,3,2013-05-24,8251.62,False
1,3,2013-05-31,8266.97,False
1,3,2013-06-07,8021.84,False
1,3,2013-06-14,8088.92,False
1,3,2013-06-21,8108.57,False
1,3,2013-06-28,7665.54,False
1,3,2013-07-05,8109.11,False
1,3,2013-07-12,12749.11,False
1,3,2013-07-19,17649.14,False
1,3,2013-07-26,20620.95,False
1,4,2012-11-02,36515.97,False
1,4,2012-11-09,36264.92,False
1,4,2012-11-16,36384.19,False
1,4,2012-11-23,45268.7,True
1,4,2012-11-30,45420.14,False
1,4,2012-12-07,46054.46,False
1,4,2012-12-14,39328.16,False
1,4,2012-12-21,48118.24,False
1,4,2012-12-28,38914.57,True
1,4,2013-01-04,39157.49,False
1,4,2013-01-11,37563.59,False
1,4,2013-01-18,36009.11,False
1,4,2013-01-25,35018.73,False
1,4,2013-02-01,38616.76,False
1,4,2013-02-08,39077.62,True
1,4,2013-02-15,37702.65,False
1,4,2013-02-22,37376.16,False
1,4,2013-03-01,37816.54,False
1,4,2013-03-08,37930.14,False
1,4,2013-03-15,37857.05,False
1,4,2013-03-22,37326.14,False
1,4,2013-03-29,37677.38,False
1,4,2013-04-05,38266.81,False
1,4,2013-04-12,38005.43,False
1,4,2013-04-19,37071.84,False
1,4,2013-04-26,37069.27,False
1,4,2013-05-03,36827.19,False
1,4,2013-05-10,36723.14,False
1,4,2013-05-17,35568.65,False
1,4,2013-05-24,38982.27,False
1,4,2013-05-31,40293.89,False
1,4,2013-06-07,38459.84,False
1,4,2013-06-14,39214.97,False
1,4,2013-06-21,40864.03,False
1,4,2013-06-28,40128.22,False
1,4,2013-07-05,39964.51,False
1,4,2013-07-12,40443.89,False
1,4,2013-07-19,38019.22,False
1,4,2013-07-26,38111.78,False
1,5,2012-11-02,30453.46,False
1,5,2012-11-09,28591.49,False
1,5,2012-11-16,29772.76,False
1,5,2012-11-23,74195.59,True
1,5,2012-11-30,59408.32,False
1,5,2012-12-07,90751.27,False
1,5,2012-12-14,52872.38,False
1,5,2012-12-21,120720.65,False
1,5,2012-12-28,32667.43,True
1,5,2013-01-04,25374.54,False
1,5,2013-01-11,20680.14,False
1,5,2013-01-18,23650.78,False
1,5,2013-01-25,21265.68,False
1,5,2013-02-01,31592.19,False
1,5,2013-02-08,35191.95,True
1,5,2013-02-15,33398.54,False
1,5,2013-02-22,30092.11,False
1,5,2013-03-01,29758.59,False
1,5,2013-03-08,28134.3,False
1,5,2013-03-15,27098.08,False
1,5,2013-03-22,27632.41,False
1,5,2013-03-29,31266.32,False
1,5,2013-04-05,25972.54,False
1,5,2013-04-12,24058.57,False
1,5,2013-04-19,18367.11,False
1,5,2013-04-26,23956.27,False
1,5,2013-05-03,16613.57,False
1,5,2013-05-10,21524.59,False
1,5,2013-05-17,18049.24,False
1,5,2013-05-24,18225.97,False
1,5,2013-05-31,19767.7,False
1,5,2013-06-07,21496.54,False
1,5,2013-06-14,22105.35,False
1,5,2013-06-21,21178.22,False
1,5,2013-06-28,20771.22,False
1,5,2013-07-05,19527.81,False
1,5,2013-07-12,18875.84,False
1,5,2013-07-19,18479.57,False
1,5,2013-07-26,16338.11,False
1,6,2012-11-02,5183.27,False
1,6,2012-11-09,3846.97,False
1,6,2012-11-16,4211.43,False
1,6,2012-11-23,16873.41,True
1,6,2012-11-30,12046.03,False
1,6,2012-12-07,9670.43,False
1,6,2012-12-14,10320.03,False
1,6,2012-12-21,25280.76,False
1,6,2012-12-28,6967.73,True
1,6,2013-01-04,2859.41,False
1,6,2013-01-11,2824.76,False
1,6,2013-01-18,2609.95,False
1,6,2013-01-25,2218.08,False
1,6,2013-02-01,3912.24,False
1,6,2013-02-08,5935.59,True
1,6,2013-02-15,4354.35,False
1,6,2013-02-22,4259.73,False
1,6,2013-03-01,4418.7,False
1,6,2013-03-08,4355.05,False
1,6,2013-03-15,3960.46,False
1,6,2013-03-22,3723.0,False
1,6,2013-03-29,3978.62,False
1,6,2013-04-05,3664.59,False
1,6,2013-04-12,3818.68,False
1,6,2013-04-19,3323.03,False
1,6,2013-04-26,3531.7,False
1,6,2013-05-03,4415.46,False
1,6,2013-05-10,5026.16,False
1,6,2013-05-17,5223.35,False
1,6,2013-05-24,4981.95,False
1,6,2013-05-31,4836.81,False
1,6,2013-06-07,4076.27,False
1,6,2013-06-14,4137.27,False
1,6,2013-06-21,3735.49,False
1,6,2013-06-28,3957.08,False
1,6,2013-07-05,3545.16,False
1,6,2013-07-12,2979.73,False
1,6,2013-07-19,3433.3,False
1,6,2013-07-26,2878.38,False
1,7,2012-11-02,23104.41,False
1,7,2012-11-09,23349.76,False
1,7,2012-11-16,23141.43,False
1,7,2012-11-23,69127.59,True
1,7,2012-11-30,57169.43,False
1,7,2012-12-07,84609.68,False
1,7,2012-12-14,84756.57,False
1,7,2012-12-21,213165.59,False
1,7,2012-12-28,44176.84,True
1,7,2013-01-04,12994.35,False
1,7,2013-01-11,9890.11,False
1,7,2013-01-18,10539.19,False
1,7,2013-01-25,11156.57,False
1,7,2013-02-01,16800.27,False
1,7,2013-02-08,19256.78,True
1,7,2013-02-15,18099.78,False
1,7,2013-02-22,17350.41,False
1,7,2013-03-01,17872.95,False
1,7,2013-03-08,17706.03,False
1,7,2013-03-15,18714.0,False
1,7,2013-03-22,18205.89,False
1,7,2013-03-29,17822.11,False
1,7,2013-04-05,18546.3,False
1,7,2013-04-12,19406.24,False
1,7,2013-04-19,19724.38,False
1,7,2013-04-26,18237.95,False
1,7,2013-05-03,18938.62,False
1,7,2013-05-10,18642.68,False
1,7,2013-05-17,20017.35,False
1,7,2013-05-24,28682.08,False
1,7,2013-05-31,30023.57,False
1,7,2013-06-07,28286.89,False
1,7,2013-06-14,26592.59,False
1,7,2013-06-21,24918.41,False
1,7,2013-06-28,24904.59,False
1,7,2013-07-05,25066.19,False
1,7,2013-07-12,18037.11,False
1,7,2013-07-19,17184.14,False
1,7,2013-07-26,16682.05,False
1,8,2012-11-02,37917.43,False
1,8,2012-11-09,38364.59,False
1,8,2012-11-16,37863.65,False
1,8,2012-11-23,33666.08,True
1,8,2012-11-30,37231.54,False
1,8,2012-12-07,37121.84,False
1,8,2012-12-14,36954.41,False
1,8,2012-12-21,39656.86,False
1,8,2012-12-28,33153.51,True
1,8,2013-01-04,36140.92,False
1,8,2013-01-11,35273.49,False
1,8,2013-01-18,35342.19,False
1,8,2013-01-25,35334.49,False
1,8,2013-02-01,39075.84,False
1,8,2013-02-08,38951.62,True
1,8,2013-02-15,37444.05,False
1,8,2013-02-22,37441.89,False
1,8,2013-03-01,37940.97,False
1,8,2013-03-08,37179.68,False
1,8,2013-03-15,36480.59,False
1,8,2013-03-22,35624.97,False
1,8,2013-03-29,36197.11,False
1,8,2013-04-05,37019.08,False
1,8,2013-04-12,36839.97,False
1,8,2013-04-19,37711.97,False
1,8,2013-04-26,37043.7,False
1,8,2013-05-03,37375.41,False
1,8,2013-05-10,36949.7,False
1,8,2013-05-17,38019.19,False
1,8,2013-05-24,39426.32,False
1,8,2013-05-31,39808.27,False
1,8,2013-06-07,40306.41,False
1,8,2013-06-14,38598.78,False
1,8,2013-06-21,38622.76,False
1,8,2013-06-28,38187.43,False
1,8,2013-07-05,39214.22,False
1,8,2013-07-12,38333.78,False
1,8,2013-07-19,37663.0,False
1,8,2013-07-26,38252.22,False
1,9,2012-11-02,45672.78,False
1,9,2012-11-09,37783.16,False
1,9,2012-11-16,38967.43,False
1,9,2012-11-23,42106.59,True
1,9,2012-11-30,37649.3,False
1,9,2012-12-07,41698.05,False
1,9,2012-12-14,30784.03,False
1,9,2012-12-21,48419.24,False
1,9,2012-12-28,28901.65,True
1,9,2013-01-04,17232.59,False
1,9,2013-01-11,17153.76,False
1,9,2013-01-18,13720.78,False
1,9,2013-01-25,15457.95,False
1,9,2013-02-01,20318.16,False
1,9,2013-02-08,22373.57,True
1,9,2013-02-15,22207.19,False
1,9,2013-02-22,23487.92,False
1,9,2013-03-01,27160.38,False
1,9,2013-03-08,27538.89,False
1,9,2013-03-15,31985.19,False
1,9,2013-03-22,34255.73,False
1,9,2013-03-29,34201.0,False
1,9,2013-04-05,33177.27,False
1,9,2013-04-12,32079.32,False
1,9,2013-04-19,30536.97,False
1,9,2013-04-26,29694.16,False
1,9,2013-05-03,28466.78,False
1,9,2013-05-10,27308.62,False
1,9,2013-05-17,27166.81,False
1,9,2013-05-24,30284.35,False
1,9,2013-05-31,31707.3,False
1,9,2013-06-07,31192.97,False
1,9,2013-06-14,30260.62,False
1,9,2013-06-21,29976.41,False
1,9,2013-06-28,27368.57,False
1,9,2013-07-05,28681.51,False
1,9,2013-07-12,23480.51,False
1,9,2013-07-19,24028.51,False
1,9,2013-07-26,24319.51,False
1,10,2012-11-02,31779.76,False
1,10,2012-11-09,28978.03,False
1,10,2012-11-16,30411.03,False
1,10,2012-11-23,32450.16,True
1,10,2012-11-30,31649.62,False
1,10,2012-12-07,34730.05,False
1,10,2012-12-14,30868.65,False
1,10,2012-12-21,34850.68,False
1,10,2012-12-28,27387.46,True
1,10,2013-01-04,26396.08,False
1,10,2013-01-11,26002.97,False
1,10,2013-01-18,25133.81,False
1,10,2013-01-25,24521.57,False
1,10,2013-02-01,33743.89,False
1,10,2013-02-08,35910.08,True
1,10,2013-02-15,38272.14,False
1,10,2013-02-22,38113.49,False
1,10,2013-03-01,36664.78,False
1,10,2013-03-08,34938.81,False
1,10,2013-03-15,33670.54,False
1,10,2013-03-22,33908.43,False
1,10,2013-03-29,35005.68,False
1,10,2013-04-05,33601.43,False
1,10,2013-04-12,31198.49,False
1,10,2013-04-19,30314.84,False
1,10,2013-04-26,30444.49,False
1,10,2013-05-03,30493.81,False
1,10,2013-05-10,30277.65,False
1,10,2013-05-17,30366.95,False
1,10,2013-05-24,33888.86,False
1,10,2013-05-31,34933.57,False
1,10,2013-06-07,34362.84,False
1,10,2013-06-14,33048.84,False
1,10,2013-06-21,34341.24,False
1,10,2013-06-28,32603.78,False
1,10,2013-07-05,33683.78,False
1,10,2013-07-12,32285.97,False
1,10,2013-07-19,30617.92,False
1,10,2013-07-26,31560.97,False
1,11,2012-11-02,26460.22,False
1,11,2012-11-09,21776.46,False
1,11,2012-11-16,24921.89,False
1,11,2012-11-23,28800.95,True
1,11,2012-11-30,29801.22,False
1,11,2012-12-07,29922.97,False
1,11,2012-12-14,31264.03,False
1,11,2012-12-21,30864.59,False
1,11,2012-12-28,25557.24,True
1,11,2013-01-04,24938.86,False
1,11,2013-01-11,24706.97,False
1,11,2013-01-18,23776.16,False
1,11,2013-01-25,18709.49,False
1,11,2013-02-01,22166.62,False
1,11,2013-02-08,22407.16,True
1,11,2013-02-15,25004.73,False
1,11,2013-02-22,24350.51,False
1,11,2013-03-01,24012.73,False
1,11,2013-03-08,23833.32,False
1,11,2013-03-15,21711.24,False
1,11,2013-03-22,23549.62,False
1,11,2013-03-29,23485.32,False
1,11,2013-04-05,22624.54,False
1,11,2013-04-12,22328.73,False
1,11,2013-04-19,21603.32,False
1,11,2013-04-26,22138.7,False
1,11,2013-05-03,21846.14,False
1,11,2013-05-10,22347.14,False
1,11,2013-05-17,22226.59,False
1,11,2013-05-24,27529.51,False
1,11,2013-05-31,30983.16,False
1,11,2013-06-07,30246.84,False
1,11,2013-06-14,29435.51,False
1,11,2013-06-21,31978.59,False
1,11,2013-06-28,40166.62,False
1,11,2013-07-05,28093.27,False
1,11,2013-07-12,31885.78,False
1,11,2013-07-19,26882.05,False
1,11,2013-07-26,28700.27,False
1,12,2012-11-02,9640.59,False
1,12,2012-11-09,9618.08,False
1,12,2012-11-16,8122.43,False
1,12,2012-11-23,9214.08,True
1,12,2012-11-30,7975.3,False
1,12,2012-12-07,9363.7,False
1,12,2012-12-14,7911.35,False
1,12,2012-12-21,9127.41,False
1,12,2012-12-28,7805.19,True
1,12,2013-01-04,7500.92,False
1,12,2013-01-11,7807.68,False
1,12,2013-01-18,7326.16,False
1,12,2013-01-25,8632.27,False
1,12,2013-02-01,9726.62,False
1,12,2013-02-08,10050.7,True
1,12,2013-02-15,9194.14,False
1,12,2013-02-22,9371.54,False
1,12,2013-03-01,9829.08,False
1,12,2013-03-08,10074.43,False
1,12,2013-03-15,12085.57,False
1,12,2013-03-22,12211.46,False
1,12,2013-03-29,10969.43,False
1,12,2013-04-05,11823.7,False
1,12,2013-04-12,11855.76,False
1,12,2013-04-19,11708.51,False
1,12,2013-04-26,11803.43,False
1,12,2013-05-03,11764.3,False
1,12,2013-05-10,11702.62,False
1,12,2013-05-17,11132.16,False
1,12,2013-05-24,12080.19,False
1,12,2013-05-31,11985.16,False
1,12,2013-06-07,10829.97,False
1,12,2013-06-14,11041.86,False
1,12,2013-06-21,11580.27,False
1,12,2013-06-28,11582.62,False
1,12,2013-07-05,11877.59,False
1,12,2013-07-12,11587.11,False
1,12,2013-07-19,11771.19,False
1,12,2013-07-26,12181.41,False
1,13,2012-11-02,39183.49,False
1,13,2012-11-09,38689.24,False
1,13,2012-11-16,38848.78,False
1,13,2012-11-23,40449.51,True
1,13,2012-11-30,38326.57,False
1,13,2012-12-07,37262.78,False
1,13,2012-12-14,37544.08,False
1,13,2012-12-21,37604.24,False
1,13,2012-12-28,37593.35,True
1,13,2013-01-04,39350.7,False
1,13,2013-01-11,38923.97,False
1,13,2013-01-18,38183.43,False
1,13,2013-01-25,37285.92,False
1,13,2013-02-01,42216.78,False
1,13,2013-02-08,42795.57,True
1,13,2013-02-15,39972.92,False
1,13,2013-02-22,39752.81,False
1,13,2013-03-01,40606.08,False
1,13,2013-03-08,39857.16,False
1,13,2013-03-15,39801.38,False
1,13,2013-03-22,38319.81,False
1,13,2013-03-29,39651.7,False
1,13,2013-04-05,40646.22,False
1,13,2013-04-12,39526.54,False
1,13,2013-04-19,39129.59,False
1,13,2013-04-26,39561.81,False
1,13,2013-05-03,39208.05,False
1,13,2013-05-10,38758.89,False
1,13,2013-05-17,38285.57,False
1,13,2013-05-24,39058.03,False
1,13,2013-05-31,40603.51,False
1,13,2013-06-07,40873.57,False
1,13,2013-06-14,39631.73,False
1,13,2013-06-21,40578.16,False
1,13,2013-06-28,40070.11,False
1,13,2013-07-05,39968.22,False
1,13,2013-07-12,40199.03,False
1,13,2013-07-19,39337.73,False
1,13,2013-07-26,40352.24,False
1,14,2012-11-02,12632.97,False
1,14,2012-11-09,13376.73,False
1,14,2012-11-16,17499.89,False
1,14,2012-11-23,39979.41,True
1,14,2012-11-30,28422.92,False
1,14,2012-12-07,41390.46,False
1,14,2012-12-14,28525.35,False
1,14,2012-12-21,76540.16,False
1,14,2012-12-28,23652.62,True
1,14,2013-01-04,14715.57,False
1,14,2013-01-11,13863.84,False
1,14,2013-01-18,13497.73,False
1,14,2013-01-25,13058.89,False
1,14,2013-02-01,15955.86,False
1,14,2013-02-08,17017.57,True
1,14,2013-02-15,18221.62,False
1,14,2013-02-22,18222.89,False
1,14,2013-03-01,18296.3,False
1,14,2013-03-08,16201.3,False
1,14,2013-03-15,13657.7,False
1,14,2013-03-22,13070.84,False
1,14,2013-03-29,13803.59,False
1,14,2013-04-05,13778.22,False
1,14,2013-04-12,13699.95,False
1,14,2013-04-19,14722.95,False
1,14,2013-04-26,13943.86,False
1,14,2013-05-03,14490.65,False
1,14,2013-05-10,14211.86,False
1,14,2013-05-17,15158.3,False
1,14,2013-05-24,14445.22,False
1,14,2013-05-31,13530.14,False
1,14,2013-06-07,14700.62,False
1,14,2013-06-14,13718.11,False
1,14,2013-06-21,16088.08,False
1,14,2013-06-28,16092.32,False
1,14,2013-07-05,14863.05,False
1,14,2013-07-12,16258.95,False
1,14,2013-07-19,12535.32,False
1,14,2013-07-26,12590.0,False
1,16,2012-11-02,6631.0,False
1,16,2012-11-09,6766.95,False
1,16,2012-11-16,6390.86,False
1,16,2012-11-23,7923.59,True
1,16,2012-11-30,6638.46,False
1,16,2012-12-07,7569.97,False
1,16,2012-12-14,5461.05,False
1,16,2012-12-21,7018.24,False
1,16,2012-12-28,5276.19,True
1,16,2013-01-04,6386.65,False
1,16,2013-01-11,6760.7,False
1,16,2013-01-18,5891.57,False
1,16,2013-01-25,7583.46,False
1,16,2013-02-01,13633.81,False
1,16,2013-02-08,16249.62,True
1,16,2013-02-15,14392.62,False
1,16,2013-02-22,15530.46,False
1,16,2013-03-01,18041.51,False
1,16,2013-03-08,20437.38,False
1,16,2013-03-15,35193.03,False
1,16,2013-03-22,44019.38,False
1,16,2013-03-29,32908.11,False
1,16,2013-04-05,44576.14,False
1,16,2013-04-12,45888.16,False
1,16,2013-04-19,47815.78,False
1,16,2013-04-26,41389.22,False
1,16,2013-05-03,40466.35,False
1,16,2013-05-10,39416.38,False
1,16,2013-05-17,38897.05,False
1,16,2013-05-24,42433.54,False
1,16,2013-05-31,43364.11,False
1,16,2013-06-07,35560.16,False
1,16,2013-06-14,34180.35,False
1,16,2013-06-21,35487.32,False
1,16,2013-06-28,35941.32,False
1,16,2013-07-05,38259.16,False
1,16,2013-07-12,25299.32,False
1,16,2013-07-19,23579.24,False
1,16,2013-07-26,22535.16,False
1,17,2012-11-02,7915.14,False
1,17,2012-11-09,7760.41,False
1,17,2012-11-16,8941.16,False
1,17,2012-11-23,12882.84,True
1,17,2012-11-30,12118.62,False
1,17,2012-12-07,12239.38,False
1,17,2012-12-14,11843.43,False
1,17,2012-12-21,19014.73,False
1,17,2012-12-28,10737.81,True
1,17,2013-01-04,8690.81,False
1,17,2013-01-11,8808.76,False
1,17,2013-01-18,8298.03,False
1,17,2013-01-25,7585.16,False
1,17,2013-02-01,8781.65,False
1,17,2013-02-08,10618.41,True
1,17,2013-02-15,10946.81,False
1,17,2013-02-22,10166.97,False
1,17,2013-03-01,10524.22,False
1,17,2013-03-08,10372.22,False
1,17,2013-03-15,9923.59,False
1,17,2013-03-22,8772.3,False
1,17,2013-03-29,9135.81,False
1,17,2013-04-05,9176.46,False
1,17,2013-04-12,8907.7,False
1,17,2013-04-19,8141.14,False
1,17,2013-04-26,9082.73,False
1,17,2013-05-03,8264.03,False
1,17,2013-05-10,9081.19,False
1,17,2013-05-17,8349.57,False
1,17,2013-05-24,7683.22,False
1,17,2013-05-31,7451.16,False
1,17,2013-06-07,8716.62,False
1,17,2013-06-14,7444.49,False
1,17,2013-06-21,7127.3,False
1,17,2013-06-28,7559.97,False
1,17,2013-07-05,7578.59,False
1,17,2013-07-12,7817.05,False
1,17,2013-07-19,7436.76,False
1,17,2013-07-26,7949.03,False
1,18,2012-11-02,13098.54,False
1,18,2012-11-09,10617.89,False
1,18,2012-11-16,14280.97,False
1,18,2012-11-23,34069.57,True
1,18,2012-11-30,72816.78,False
1,18,2012-12-07,86482.89,False
1,18,2012-12-14,33488.22,False
1,18,2012-12-21,33703.86,False
1,18,2012-12-28,19532.86,True
1,18,2013-01-04,6942.35,False
1,18,2013-01-11,1790.19,False
1,18,2013-01-18,2116.32,False
1,18,2013-01-25,1997.49,False
1,18,2013-02-01,3674.19,False
1,18,2013-02-08,14062.03,True
1,18,2013-02-15,26033.65,False
1,18,2013-02-22,1829.92,False
1,18,2013-03-01,1462.97,False
1,18,2013-03-08,1391.35,False
1,18,2013-03-15,1302.78,False
1,18,2013-03-22,2247.41,False
1,18,2013-03-29,3718.97,False
1,18,2013-04-05,9758.32,False
1,18,2013-04-12,3217.11,False
1,18,2013-04-19,284.19,False
1,18,2013-04-26,504.22,False
1,18,2013-05-03,301.59,False
1,18,2013-05-10,32.68,False
1,18,2013-05-17,2.49,False
1,18,2013-05-24,0.86,False
1,18,2013-06-07,1.65,False
1,18,2013-07-05,2.65,False
1,19,2012-11-02,1099.19,False
1,19,2012-11-09,1122.95,False
1,19,2012-11-16,1134.46,False
1,19,2012-11-23,1091.38,True
1,19,2012-11-30,1218.0,False
1,19,2012-12-07,1369.54,False
1,19,2012-12-14,1445.49,False
1,19,2012-12-21,1427.89,False
1,19,2012-12-28,1140.3,True
1,19,2013-01-04,694.76,False
1,19,2013-01-11,678.97,False
1,19,2013-01-18,742.49,False
1,19,2013-01-25,897.84,False
1,19,2013-02-01,1067.73,False
1,19,2013-02-08,1046.08,True
1,19,2013-02-15,886.97,False
1,19,2013-02-22,1005.78,False
1,19,2013-03-01,1065.54,False
1,19,2013-03-08,1089.54,False
1,19,2013-03-15,1225.76,False
1,19,2013-03-22,1186.54,False
1,19,2013-03-29,1167.0,False
1,19,2013-04-05,1201.0,False
1,19,2013-04-12,1103.54,False
1,19,2013-04-19,943.76,False
1,19,2013-04-26,1004.57,False
1,19,2013-05-03,1213.97,False
1,19,2013-05-10,1352.84,False
1,19,2013-05-17,1219.81,False
1,19,2013-05-24,1115.68,False
1,19,2013-05-31,1180.49,False
1,19,2013-06-07,1264.73,False
1,19,2013-06-14,990.84,False
1,19,2013-06-21,960.86,False
1,19,2013-06-28,949.68,False
1,19,2013-07-05,1056.49,False
1,19,2013-07-12,1025.84,False
1,19,2013-07-19,1003.57,False
1,19,2013-07-26,1043.27,False
1,20,2012-11-02,3142.92,False
1,20,2012-11-09,2976.41,False
1,20,2012-11-16,3157.11,False
1,20,2012-11-23,4634.0,True
1,20,2012-11-30,3506.24,False
1,20,2012-12-07,3407.49,False
1,20,2012-12-14,3379.24,False
1,20,2012-12-21,4406.62,False
1,20,2012-12-28,4287.62,True
1,20,2013-01-04,4071.57,False
1,20,2013-01-11,3929.62,False
1,20,2013-01-18,4243.95,False
1,20,2013-01-25,3571.05,False
1,20,2013-02-01,4347.32,False
1,20,2013-02-08,5217.08,True
1,20,2013-02-15,5234.24,False
1,20,2013-02-22,5097.27,False
1,20,2013-03-01,5594.49,False
1,20,2013-03-08,5878.49,False
1,20,2013-03-15,5557.43,False
1,20,2013-03-22,4596.73,False
1,20,2013-03-29,5135.3,False
1,20,2013-04-05,4722.49,False
1,20,2013-04-12,4347.41,False
1,20,2013-04-19,4442.27,False
1,20,2013-04-26,4990.24,False
1,20,2013-05-03,4539.19,False
1,20,2013-05-10,4734.19,False
1,20,2013-05-17,4830.86,False
1,20,2013-05-24,4610.92,False
1,20,2013-05-31,4803.7,False
1,20,2013-06-07,4571.65,False
1,20,2013-06-14,4232.84,False
1,20,2013-06-21,4637.78,False
1,20,2013-06-28,4563.3,False
1,20,2013-07-05,4803.68,False
1,20,2013-07-12,4606.65,False
1,20,2013-07-19,4486.05,False
1,20,2013-07-26,4175.73,False
1,21,2012-11-02,7999.46,False
1,21,2012-11-09,7966.65,False
1,21,2012-11-16,7880.3,False
1,21,2012-11-23,9452.3,True
1,21,2012-11-30,9126.43,False
1,21,2012-12-07,9632.84,False
1,21,2012-12-14,10129.24,False
1,21,2012-12-21,12413.62,False
1,21,2012-12-28,7920.05,True
1,21,2013-01-04,7002.68,False
1,21,2013-01-11,7063.46,False
1,21,2013-01-18,6841.16,False
1,21,2013-01-25,6945.38,False
1,21,2013-02-01,8075.24,False
1,21,2013-02-08,8362.3,True
1,21,2013-02-15,8489.97,False
1,21,2013-02-22,8312.81,False
1,21,2013-03-01,8529.03,False
1,21,2013-03-08,7879.43,False
1,21,2013-03-15,7782.08,False
1,21,2013-03-22,7697.89,False
1,21,2013-03-29,7839.95,False
1,21,2013-04-05,7918.49,False
1,21,2013-04-12,7003.46,False
1,21,2013-04-19,7174.86,False
1,21,2013-04-26,7102.46,False
1,21,2013-05-03,7029.08,False
1,21,2013-05-10,6840.35,False
1,21,2013-05-17,7122.22,False
1,21,2013-05-24,6991.46,False
1,21,2013-05-31,7231.19,False
1,21,2013-06-07,7258.76,False
1,21,2013-06-14,7404.76,False
1,21,2013-06-21,7431.86,False
1,21,2013-06-28,7023.32,False
1,21,2013-07-05,7375.19,False
1,21,2013-07-12,6802.68,False
1,21,2013-07-19,6933.16,False
1,21,2013-07-26,6694.76,False
1,22,2012-11-02,8440.08,False
1,22,2012-11-09,7727.46,False
